No.,name,generation,type1,type2,hp,attack,defense,sp-attack,sp-defense,speed,total,trait1,trait2,dream-trait,egg-group1,egg-group2,remarks
571,ゾロアーク,5,あく,-,60,105,60,120,60,105,510,イリュージョン,-,-,りくじょう,-,
571,ゾロアーク(ヒスイのすがた),ヒスイ,ノーマル,ゴースト,60,105,60,120,60,105,510,イリュージョン,-,-,りくじょう,-,
572,チラーミィ,5,ノーマル,-,55,50,40,40,40,75,300,メロメロボディ,テクニシャン,スキルリンク,りくじょう,-,
573,チラチーノ,5,ノーマル,-,75,95,60,65,60,115,470,メロメロボディ,テクニシャン,スキルリンク,りくじょう,-,
574,ゴチム,5,エスパー,-,45,30,50,55,65,45,290,おみとおし,かちき,かげふみ,ひとがた,-,
575,ゴチミル,5,エスパー,-,60,45,70,75,85,55,390,おみとおし,かちき,かげふみ,ひとがた,-,
576,ゴチルゼル,5,エスパー,-,70,55,95,95,110,65,490,おみとおし,かちき,かげふみ,ひとがた,-,
577,ユニラン,5,エスパー,-,45,30,40,105,50,20,290,ぼうじん,マジックガード,さいせいりょく,ふていけい,-,
578,ダブラン,5,エスパー,-,65,40,50,125,60,30,370,ぼうじん,マジックガード,さいせいりょく,ふていけい,-,
579,ランクルス,5,エスパー,-,110,65,75,125,85,30,490,ぼうじん,マジックガード,さいせいりょく,ふていけい,-,
580,コアルヒー,5,みず,ひこう,62,44,50,44,50,55,305,するどいめ,はとむね,うるおいボディ,すいちゅう1,ひこう,
581,スワンナ,5,みず,ひこう,75,87,63,87,63,98,473,するどいめ,はとむね,うるおいボディ,すいちゅう1,ひこう,
582,バニプッチ,5,こおり,-,36,50,50,65,60,44,305,アイスボディ,ゆきがくれ,くだけるよろい,こうぶつ,-,
583,バニリッチ,5,こおり,-,51,65,65,80,75,59,395,アイスボディ,ゆきがくれ,くだけるよろい,こうぶつ,-,
584,バイバニラ,5,こおり,-,71,95,85,110,95,79,535,アイスボディ,ゆきがくれ,くだけるよろい,こうぶつ,-,
585,シキジカ,5,ノーマル,くさ,60,60,50,40,50,75,335,そうしょく,てんのめぐみ,-,りくじょう,-,
586,メブキジカ,5,ノーマル,くさ,80,100,70,60,70,95,475,そうしょく,てんのめぐみ,-,りくじょう,-,
587,エモンガ,5,でんき,ひこう,55,75,60,75,60,103,428,せいでんき,-,でんきエンジン,りくじょう,-,
588,カブルモ,5,むし,-,50,75,45,40,45,60,315,むしのしらせ,だっぴ,ノーガード,むし,-,
589,シュバルゴ,5,むし,はがね,70,135,105,60,105,20,495,むしのしらせ,シェルアーマー,ぼうじん,むし,-,
590,タマゲタケ,5,くさ,どく,69,55,45,55,55,15,294,ほうし,-,さいせいりょく,しょくぶつ,-,
591,モロバレル,5,くさ,どく,114,85,70,85,80,30,464,ほうし,-,さいせいりょく,しょくぶつ,-,
592,プルリル,5,みず,ゴースト,55,40,50,65,85,40,335,ちょすい,のろわれボディ,しめりけ,ふていけい,-,
593,ブルンゲル,5,みず,ゴースト,100,60,70,85,105,60,480,ちょすい,のろわれボディ,しめりけ,ふていけい,-,
594,ママンボウ,5,みず,-,165,75,80,40,45,65,470,いやしのこころ,うるおいボディ,さいせいりょく,すいちゅう1,すいちゅう2,
595,バチュル,5,むし,でんき,50,47,50,57,50,65,319,ふくがん,きんちょうかん,むしのしらせ,むし,-,
596,デンチュラ,5,むし,でんき,70,77,60,97,60,108,472,ふくがん,きんちょうかん,むしのしらせ,むし,-,
597,テッシード,5,くさ,はがね,44,50,91,24,86,10,305,てつのトゲ,-,-,しょくぶつ,こうぶつ,
598,ナットレイ,5,くさ,はがね,74,94,131,54,116,20,489,てつのトゲ,-,きけんよち,しょくぶつ,こうぶつ,
599,ギアル,5,はがね,-,40,55,70,45,60,30,300,プラス,マイナス,クリアボディ,こうぶつ,-,
600,ギギアル,5,はがね,-,60,80,95,70,85,50,440,プラス,マイナス,クリアボディ,こうぶつ,-,
601,ギギギアル,5,はがね,-,60,100,115,70,85,90,520,プラス,マイナス,クリアボディ,こうぶつ,-,
602,シビシラス,5,でんき,-,35,55,40,45,40,60,275,ふゆう,-,-,ふていけい,-,
603,シビビール,5,でんき,-,65,85,70,75,70,40,405,ふゆう,-,-,ふていけい,-,
604,シビルドン,5,でんき,-,85,115,80,105,80,50,515,ふゆう,-,-,ふていけい,-,
605,リグレー,5,エスパー,-,55,55,55,85,55,30,335,テレパシー,シンクロ,アナライズ,ひとがた,-,
606,オーベム,5,エスパー,-,75,75,75,125,95,40,485,テレパシー,シンクロ,アナライズ,ひとがた,-,
607,ヒトモシ,5,ゴースト,ほのお,50,30,55,65,55,20,275,もらいび,ほのおのからだ,すりぬけ,ふていけい,-,
608,ランプラー,5,ゴースト,ほのお,60,40,60,95,60,55,370,もらいび,ほのおのからだ,すりぬけ,ふていけい,-,
609,シャンデラ,5,ゴースト,ほのお,60,55,90,145,90,80,520,もらいび,ほのおのからだ,すりぬけ,ふていけい,-,
610,キバゴ,5,ドラゴン,-,46,87,60,30,40,57,320,とうそうしん,かたやぶり,きんちょうかん,かいじゅう,ドラゴン,
611,オノンド,5,ドラゴン,-,66,117,70,40,50,67,410,とうそうしん,かたやぶり,きんちょうかん,かいじゅう,ドラゴン,
612,オノノクス,5,ドラゴン,-,76,147,90,60,70,97,540,とうそうしん,かたやぶり,きんちょうかん,かいじゅう,ドラゴン,
613,クマシュン,5,こおり,-,55,70,40,60,40,40,305,ゆきがくれ,ゆきかき,びびり,りくじょう,-,
614,ツンベアー,5,こおり,-,95,130,80,70,80,50,505,ゆきがくれ,ゆきかき,すいすい,りくじょう,-,
615,フリージオ,5,こおり,-,80,50,50,95,135,105,515,ふゆう,-,-,こうぶつ,-,
616,チョボマキ,5,むし,-,50,40,85,40,65,25,305,うるおいボディ,シェルアーマー,ぼうじん,むし,-,
617,アギルダー,5,むし,-,80,70,40,100,60,145,495,うるおいボディ,ねんちゃく,かるわざ,むし,-,
618,マッギョ,5,じめん,でんき,109,66,84,81,99,32,471,せいでんき,じゅうなん,すながくれ,すいちゅう1,ふていけい,
618,マッギョ(ガラルのすがた),8,じめん,はがね,109,81,99,66,84,32,471,ぎたい,-,-,すいちゅう1,ふていけい,
619,コジョフー,5,かくとう,-,45,85,50,55,50,65,350,せいしんりょく,さいせいりょく,すてみ,りくじょう,ひとがた,
620,コジョンド,5,かくとう,-,65,125,60,95,60,105,510,せいしんりょく,さいせいりょく,すてみ,りくじょう,ひとがた,
621,クリムガン,5,ドラゴン,-,77,120,90,60,90,48,485,さめはだ,ちからずく,かたやぶり,ドラゴン,かいじゅう,
622,ゴビット,5,じめん,ゴースト,59,74,50,35,50,35,303,てつのこぶし,ぶきよう,ノーガード,こうぶつ,-,
623,ゴルーグ,5,じめん,ゴースト,89,124,80,55,80,55,483,てつのこぶし,ぶきよう,ノーガード,こうぶつ,-,
624,コマタナ,5,あく,はがね,45,85,70,40,40,60,340,まけんき,せいしんりょく,プレッシャー,ひとがた,-,
625,キリキザン,5,あく,はがね,65,125,100,60,70,70,490,まけんき,せいしんりょく,プレッシャー,ひとがた,-,
626,バッフロン,5,ノーマル,-,95,110,95,40,95,55,490,すてみ,そうしょく,ぼうおん,りくじょう,-,
627,ワシボン,5,ノーマル,ひこう,70,83,50,37,50,60,350,するどいめ,ちからずく,はりきり,ひこう,-,
628,ウォーグル,5,ノーマル,ひこう,100,123,75,57,75,80,510,するどいめ,ちからずく,まけんき,ひこう,-,
628,ウォーグル(ヒスイのすがた),ヒスイ,エスパー,ひこう,110,83,70,112,70,65,510,するどいめ,ちからずく,いろめがね,ひこう,-,
629,バルチャイ,5,あく,ひこう,70,55,75,45,65,60,370,はとむね,ぼうじん,くだけるよろい,ひこう,-,
630,バルジーナ,5,あく,ひこう,110,65,105,55,95,80,510,はとむね,ぼうじん,くだけるよろい,ひこう,-,
631,クイタラン,5,ほのお,-,85,97,66,105,66,65,484,くいしんぼう,もらいび,しろいけむり,りくじょう,-,
632,アイアント,5,むし,はがね,58,109,112,48,48,109,484,むしのしらせ,はりきり,なまけ,むし,-,
633,モノズ,5,あく,ドラゴン,52,65,50,45,50,38,300,はりきり,-,-,ドラゴン,-,
634,ジヘッド,5,あく,ドラゴン,72,85,70,65,70,58,420,はりきり,-,-,ドラゴン,-,
635,サザンドラ,5,あく,ドラゴン,92,105,90,125,90,98,600,ふゆう,-,-,ドラゴン,-,
636,メラルバ,5,むし,ほのお,55,85,55,50,55,60,360,ほのおのからだ,-,むしのしらせ,むし,-,
637,ウルガモス,5,むし,ほのお,85,60,65,135,105,100,550,ほのおのからだ,-,むしのしらせ,むし,-,
638,コバルオン,5,はがね,かくとう,91,90,129,90,72,108,580,せいぎのこころ,-,-,タマゴみはっけん,-,
639,テラキオン,5,いわ,かくとう,91,129,90,72,90,108,580,せいぎのこころ,-,-,タマゴみはっけん,-,
640,ビリジオン,5,くさ,かくとう,91,90,72,90,129,108,580,せいぎのこころ,-,-,タマゴみはっけん,-,
641,トルネロス(けしんフォルム),5,ひこう,-,79,115,70,125,80,111,580,いたずらごころ,-,まけんき,タマゴみはっけん,-,
641,トルネロス(れいじゅうフォルム),5,ひこう,-,79,100,80,110,90,121,580,さいせいりょく,-,-,タマゴみはっけん,-,
642,ボルトロス(けしんフォルム),5,でんき,ひこう,79,115,70,125,80,111,580,いたずらごころ,-,まけんき,タマゴみはっけん,-,
642,ボルトロス(れいじゅうフォルム),5,でんき,ひこう,79,105,70,145,80,101,580,ちくでん,-,-,タマゴみはっけん,-,
643,レシラム,5,ドラゴン,ほのお,100,120,100,150,120,90,680,ターボブレイズ,-,-,タマゴみはっけん,-,
644,ゼクロム,5,ドラゴン,でんき,100,150,120,120,100,90,680,テラボルテージ,-,-,タマゴみはっけん,-,
645,ランドロス(けしんフォルム),5,じめん,ひこう,89,125,90,115,80,101,600,いたずらごころ,-,ちからずく,タマゴみはっけん,-,
645,ランドロス(れいじゅうフォルム),5,じめん,ひこう,89,145,90,105,80,91,600,いかく,-,-,タマゴみはっけん,-,
646,キュレム,5,ドラゴン,こおり,125,130,90,130,90,95,660,プレッシャー,-,-,タマゴみはっけん,-,
646,キュレム(ホワイトキュレム),5,ドラゴン,こおり,125,120,90,170,100,95,700,ターボブレイズ,-,-,タマゴみはっけん,-,
646,キュレム(ブラックキュレム),5,ドラゴン,こおり,125,170,100,120,90,95,700,テラボルテージ,-,-,タマゴみはっけん,-,
647,ケルディオ(いつものすがた),5,みず,かくとう,91,72,90,129,90,108,580,せいぎのこころ,-,-,タマゴみはっけん,-,
647,ケルディオ(かくごのすがた),5,みず,かくとう,91,72,90,129,90,108,580,せいぎのこころ,-,-,タマゴみはっけん,-,
648,メロエッタ(ボイスフォルム),5,ノーマル,エスパー,100,77,77,128,128,90,600,てんのめぐみ,-,-,タマゴみはっけん,-,
648,メロエッタ(ステップフォルム),5,ノーマル,かくとう,100,128,90,77,77,128,600,てんのめぐみ,-,-,タマゴみはっけん,-,
649,ゲノセクト,5,むし,はがね,71,120,95,120,95,99,600,ダウンロード,-,-,タマゴみはっけん,-,
650,ハリマロン,6,くさ,-,56,61,65,48,45,38,313,しんりょく,-,ぼうだん,りくじょう,-,
651,ハリボーグ,6,くさ,-,61,78,95,56,58,57,405,しんりょく,-,ぼうだん,りくじょう,-,
652,ブリガロン,6,くさ,かくとう,88,107,122,74,75,64,530,しんりょく,-,ぼうだん,りくじょう,-,
653,フォッコ,6,ほのお,-,40,45,40,62,60,60,307,もうか,-,マジシャン,りくじょう,-,
654,テールナー,6,ほのお,-,59,59,58,90,70,73,409,もうか,-,マジシャン,りくじょう,-,
655,マフォクシー,6,ほのお,エスパー,75,69,72,114,100,104,534,もうか,-,マジシャン,りくじょう,-,
656,ケロマツ,6,みず,-,41,56,40,62,44,71,314,げきりゅう,-,へんげんじざい,すいちゅう1,-,
657,ゲコガシラ,6,みず,-,54,63,52,83,56,97,405,げきりゅう,-,へんげんじざい,すいちゅう1,-,
658,ゲッコウガ,6,みず,あく,72,95,67,103,71,122,530,げきりゅう,-,へんげんじざい,すいちゅう1,-,
658,ゲッコウガ(サトシゲッコウガ),6,みず,あく,72,145,67,153,71,132,640,きずなへんげ,-,-,すいちゅう1,-,
659,ホルビー,6,ノーマル,-,38,36,38,32,36,57,237,ものひろい,ほおぶくろ,ちからもち,りくじょう,-,
660,ホルード,6,ノーマル,じめん,85,56,77,50,77,78,423,ものひろい,ほおぶくろ,ちからもち,りくじょう,-,
661,ヤヤコマ,6,ノーマル,ひこう,45,50,43,40,38,62,278,はとむね,-,はやてのつばさ,ひこう,-,
662,ヒノヤコマ,6,ほのお,ひこう,62,73,55,56,52,84,382,ほのおのからだ,-,はやてのつばさ,ひこう,-,
663,ファイアロー,6,ほのお,ひこう,78,81,71,74,69,126,499,ほのおのからだ,-,はやてのつばさ,ひこう,-,
664,コフキムシ,6,むし,-,38,35,40,27,25,35,200,りんぷん,ふくがん,フレンドガード,むし,-,
665,コフーライ,6,むし,-,45,22,60,27,30,29,213,だっぴ,-,フレンドガード,むし,-,
666,ビビヨン,6,むし,ひこう,80,52,50,90,50,89,411,りんぷん,ふくがん,フレンドガード,むし,-,
667,シシコ,6,ほのお,ノーマル,62,50,58,73,54,72,369,とうそうしん,きんちょうかん,じしんかじょう,りくじょう,-,
668,カエンジシ,6,ほのお,ノーマル,86,68,72,109,66,106,507,とうそうしん,きんちょうかん,じしんかじょう,りくじょう,-,
669,フラベベ,6,フェアリー,-,44,38,39,61,79,42,303,フラワーベール,-,きょうせい,ようせい,-,
670,フラエッテ,6,フェアリー,-,54,45,47,75,98,52,371,フラワーベール,-,きょうせい,ようせい,-,
671,フラージェス,6,フェアリー,-,78,65,68,112,154,75,552,フラワーベール,-,きょうせい,ようせい,-,
672,メェークル,6,くさ,-,66,65,48,62,57,52,350,そうしょく,-,くさのけがわ,りくじょう,-,
673,ゴーゴート,6,くさ,-,123,100,62,97,81,68,531,そうしょく,-,くさのけがわ,りくじょう,-,
674,ヤンチャム,6,かくとう,-,67,82,62,46,48,43,348,てつのこぶし,かたやぶり,きもったま,りくじょう,ひとがた,
675,ゴロンダ,6,かくとう,あく,95,124,78,69,71,58,495,てつのこぶし,かたやぶり,きもったま,りくじょう,ひとがた,
676,トリミアン,6,ノーマル,-,75,80,60,65,90,102,472,ファーコート,-,-,りくじょう,-,
677,ニャスパー,6,エスパー,-,62,48,54,63,60,68,355,するどいめ,すりぬけ,マイペース,りくじょう,-,
678,ニャオニクス(オスの姿),6,エスパー,-,74,48,76,83,81,104,466,するどいめ,すりぬけ,いたずらごころ,りくじょう,-,
678,ニャオニクス(メスの姿),6,エスパー,-,74,48,76,83,81,104,466,するどいめ,すりぬけ,かちき,りくじょう,-,
679,ヒトツキ,6,はがね,ゴースト,45,80,100,35,37,28,325,ノーガード,-,-,こうぶつ,-,
680,ニダンギル,6,はがね,ゴースト,59,110,150,45,49,35,448,ノーガード,-,-,こうぶつ,-,
681,ギルガルド(シールドフォルム),6,はがね,ゴースト,60,50,140,50,140,60,500,バトルスイッチ,-,-,こうぶつ,-,
681,ギルガルド(ブレードフォルム),6,はがね,ゴースト,60,140,50,140,50,60,500,バトルスイッチ,-,-,こうぶつ,-,
682,シュシュプ,6,フェアリー,-,78,52,60,63,65,23,341,いやしのこころ,-,アロマベール,ようせい,-,
683,フレフワン,6,フェアリー,-,101,72,72,99,89,29,462,いやしのこころ,-,アロマベール,ようせい,-,
684,ペロッパフ,6,フェアリー,-,62,48,66,59,57,49,341,スイートベール,-,かるわざ,ようせい,-,
685,ペロリーム,6,フェアリー,-,82,80,86,85,75,72,480,スイートベール,-,かるわざ,ようせい,-,
686,マーイーカ,6,あく,エスパー,53,54,53,37,46,45,288,あまのじゃく,きゅうばん,すりぬけ,すいちゅう1,すいちゅう2,
687,カラマネロ,6,あく,エスパー,86,92,88,68,75,73,482,あまのじゃく,きゅうばん,すりぬけ,すいちゅう1,すいちゅう2,
688,カメテテ,6,いわ,みず,42,52,67,39,56,50,306,スナイパー,かたいツメ,わるいてぐせ,すいちゅう3,-,
689,ガメノデス,6,いわ,みず,72,105,115,54,86,68,500,スナイパー,かたいツメ,わるいてぐせ,すいちゅう3,-,
690,クズモー,6,どく,みず,50,60,60,60,60,30,320,どくのトゲ,どくしゅ,てきおうりょく,すいちゅう1,ドラゴン,
691,ドラミドロ,6,どく,ドラゴン,65,75,90,97,123,44,494,どくのトゲ,どくしゅ,てきおうりょく,すいちゅう1,ドラゴン,
692,ウデッポウ,6,みず,-,50,53,62,58,63,44,330,メガランチャー,-,-,すいちゅう1,すいちゅう3,
693,ブロスター,6,みず,-,71,73,88,120,89,59,500,メガランチャー,-,-,すいちゅう1,すいちゅう3,
694,エリキテル,6,でんき,ノーマル,44,38,33,61,43,70,289,かんそうはだ,すながくれ,サンパワー,かいじゅう,ドラゴン,
695,エレザード,6,でんき,ノーマル,62,55,52,109,94,109,481,かんそうはだ,すながくれ,サンパワー,かいじゅう,ドラゴン,
696,チゴラス,6,いわ,ドラゴン,58,89,77,45,45,48,362,がんじょうあご,-,がんじょう,かいじゅう,ドラゴン,
697,ガチゴラス,6,いわ,ドラゴン,82,121,119,69,59,71,521,がんじょうあご,-,いしあたま,かいじゅう,ドラゴン,
698,アマルス,6,いわ,こおり,77,59,50,67,63,46,362,フリーズスキン,-,ゆきふらし,かいじゅう,-,
699,アマルルガ,6,いわ,こおり,123,77,72,99,92,58,521,フリーズスキン,-,ゆきふらし,かいじゅう,-,
700,ニンフィア,6,フェアリー,-,95,65,65,110,130,60,525,メロメロボディ,-,フェアリースキン,りくじょう,-,
701,ルチャブル,6,かくとう,ひこう,78,92,75,74,63,118,500,じゅうなん,かるわざ,かたやぶり,ひこう,ひとがた,
702,デデンネ,6,でんき,フェアリー,67,58,57,81,67,101,431,ほおぶくろ,ものひろい,プラス,りくじょう,ようせい,
703,メレシー,6,いわ,フェアリー,50,50,150,50,150,50,500,クリアボディ,-,がんじょう,ようせい,こうぶつ,
704,ヌメラ,6,ドラゴン,-,45,50,35,55,75,40,300,そうしょく,うるおいボディ,ぬめぬめ,ドラゴン,-,
705,ヌメイル,6,ドラゴン,-,68,75,53,83,113,60,452,そうしょく,うるおいボディ,ぬめぬめ,ドラゴン,-,
705,ヌメイル(ヒスイのすがた),ヒスイ,はがね,ドラゴン,58,75,83,83,113,40,452,そうしょく,シェルアーマー,ぬめぬめ,ドラゴン,-,
706,ヌメルゴン,6,ドラゴン,-,90,100,70,110,150,80,600,そうしょく,うるおいボディ,ぬめぬめ,ドラゴン,-,
706,ヌメルゴン(ヒスイのすがた),ヒスイ,はがね,ドラゴン,80,100,100,110,150,60,600,そうしょく,シェルアーマー,ぬめぬめ,ドラゴン,-,
707,クレッフィ,6,はがね,フェアリー,57,80,91,80,87,75,470,いたずらごころ,-,マジシャン,こうぶつ,-,
708,ボクレー,6,ゴースト,くさ,43,70,48,50,60,38,309,しぜんかいふく,おみとおし,しゅうかく,しょくぶつ,ふていけい,
709,オーロット,6,ゴースト,くさ,85,110,76,65,82,56,474,しぜんかいふく,おみとおし,しゅうかく,しょくぶつ,ふていけい,
710,バケッチャ(ふつうのサイズ),6,ゴースト,くさ,49,66,70,44,55,51,335,ものひろい,おみとおし,ふみん,ふていけい,-,
710,バケッチャ(ちいさいサイズ),6,ゴースト,くさ,44,66,70,44,55,56,335,ものひろい,おみとおし,ふみん,ふていけい,-,
710,バケッチャ(おおきいサイズ),6,ゴースト,くさ,54,66,70,44,55,46,335,ものひろい,おみとおし,ふみん,ふていけい,-,
710,バケッチャ(とくだいサイズ),6,ゴースト,くさ,59,66,70,44,55,41,335,ものひろい,おみとおし,ふみん,ふていけい,-,
711,パンプジン(ふつうのサイズ),6,ゴースト,くさ,65,90,122,58,75,84,494,ものひろい,おみとおし,ふみん,ふていけい,-,
711,パンプジン(ちいさいサイズ),6,ゴースト,くさ,55,85,122,58,75,99,494,ものひろい,おみとおし,ふみん,ふていけい,-,
711,パンプジン(おおきいサイズ),6,ゴースト,くさ,75,95,122,58,75,69,494,ものひろい,おみとおし,ふみん,ふていけい,-,
711,パンプジン(とくだいサイズ),6,ゴースト,くさ,85,100,122,58,75,54,494,ものひろい,おみとおし,ふみん,ふていけい,-,
712,カチコール,6,こおり,-,55,69,85,32,35,28,304,マイペース,アイスボディ,がんじょう,かいじゅう,こうぶつ,
713,クレベース,6,こおり,-,95,117,184,44,46,28,514,マイペース,アイスボディ,がんじょう,かいじゅう,こうぶつ,
713,クレベース(ヒスイのすがた),ヒスイ,こおり,いわ,95,127,184,34,36,38,514,がんじょうあご,アイスボディ,がんじょう,かいじゅう,こうぶつ,
714,オンバット,6,ひこう,ドラゴン,40,30,35,45,40,55,245,おみとおし,すりぬけ,テレパシー,ひこう,ドラゴン,
715,オンバーン,6,ひこう,ドラゴン,85,70,80,97,80,123,535,おみとおし,すりぬけ,テレパシー,ひこう,ドラゴン,
716,ゼルネアス,6,フェアリー,-,126,131,95,131,98,99,680,フェアリーオーラ,-,-,タマゴみはっけん,-,
717,イベルタル,6,あく,ひこう,126,131,95,131,98,99,680,ダークオーラ,-,-,タマゴみはっけん,-,
718,ジガルデ(50%フォルム),6,ドラゴン,じめん,108,100,121,81,95,95,600,オーラブレイク,-,スワームチェンジ,タマゴみはっけん,-,
718,ジガルデ(10%フォルム),6,ドラゴン,じめん,54,100,71,61,85,115,486,オーラブレイク,-,スワームチェンジ,タマゴみはっけん,-,
718,ジガルデ(パーフェクトフォルム),6,ドラゴン,じめん,216,100,121,91,95,85,708,スワームチェンジ,-,-,タマゴみはっけん,-,
719,ディアンシー,6,いわ,フェアリー,50,100,150,100,150,50,600,クリアボディ,-,-,タマゴみはっけん,-,
719,メガディアンシー,6,いわ,フェアリー,50,160,110,160,110,110,700,マジックミラー,-,-,タマゴみはっけん,-,
720,フーパ(いましめられしフーパ),6,エスパー,ゴースト,80,110,60,150,130,70,600,マジシャン,-,-,タマゴみはっけん,-,
720,フーパ(ときはなたれしフーパ),6,エスパー,あく,80,160,60,170,130,80,680,マジシャン,-,-,タマゴみはっけん,-,
721,ボルケニオン,6,ほのお,みず,80,110,120,130,90,70,600,ちょすい,-,-,タマゴみはっけん,-,
722,モクロー,7,くさ,ひこう,68,55,55,50,50,42,320,しんりょく,-,えんかく,ひこう,-,
723,フクスロー,7,くさ,ひこう,78,75,75,70,70,52,420,しんりょく,-,えんかく,ひこう,-,
724,ジュナイパー,7,くさ,ゴースト,78,107,75,100,100,70,530,しんりょく,-,えんかく,ひこう,-,
724,ジュナイパー(ヒスイのすがた),ヒスイ,くさ,かくとう,88,112,80,95,95,60,530,しんりょく,-,きもったま,ひこう,-,
725,ニャビー,7,ほのお,-,45,65,40,60,40,70,320,もうか,-,いかく,りくじょう,-,
726,ニャヒート,7,ほのお,-,65,85,50,80,50,90,420,もうか,-,いかく,りくじょう,-,
727,ガオガエン,7,ほのお,あく,95,115,90,80,90,60,530,もうか,-,いかく,りくじょう,-,
728,アシマリ,7,みず,-,50,54,54,66,56,40,320,げきりゅう,-,うるおいボイス,すいちゅう1,りくじょう,
729,オシャマリ,7,みず,-,60,69,69,91,81,50,420,げきりゅう,-,うるおいボイス,すいちゅう1,りくじょう,
730,アシレーヌ,7,みず,フェアリー,80,74,74,126,116,60,530,げきりゅう,-,うるおいボイス,すいちゅう1,りくじょう,
731,ツツケラ,7,ノーマル,ひこう,35,75,30,30,30,65,265,するどいめ,スキルリンク,ものひろい,ひこう,-,
732,ケララッパ,7,ノーマル,ひこう,55,85,50,40,50,75,355,するどいめ,スキルリンク,ものひろい,ひこう,-,
733,ドデカバシ,7,ノーマル,ひこう,80,120,75,75,75,60,485,するどいめ,スキルリンク,ちからずく,ひこう,-,
734,ヤングース,7,ノーマル,-,48,70,30,30,30,45,253,はりこみ,がんじょうあご,てきおうりょく,りくじょう,-,
735,デカグース,7,ノーマル,-,88,110,60,55,60,45,418,はりこみ,がんじょうあご,てきおうりょく,りくじょう,-,
736,アゴジムシ,7,むし,-,47,62,45,55,45,46,300,むしのしらせ,-,-,むし,-,
737,デンヂムシ,7,むし,でんき,57,82,95,55,75,36,400,バッテリー,-,-,むし,-,
738,クワガノン,7,むし,でんき,77,70,90,145,75,43,500,ふゆう,-,-,むし,-,
739,マケンカニ,7,かくとう,-,47,82,57,42,47,63,338,かいりきバサミ,てつのこぶし,いかりのつぼ,すいちゅう3,-,
740,ケケンカニ,7,かくとう,こおり,97,132,77,62,67,43,478,かいりきバサミ,てつのこぶし,いかりのつぼ,すいちゅう3,-,
741,オドリドリ(めらめらスタイル),7,ほのお,ひこう,75,70,70,98,70,93,476,おどりこ,-,-,ひこう,-,
741,オドリドリ(ぱちぱちスタイル),7,でんき,ひこう,75,70,70,98,70,93,476,おどりこ,-,-,ひこう,-,
741,オドリドリ(ふらふらスタイル),7,エスパー,ひこう,75,70,70,98,70,93,476,おどりこ,-,-,ひこう,-,
741,オドリドリ(まいまいスタイル),7,ゴースト,ひこう,75,70,70,98,70,93,476,おどりこ,-,-,ひこう,-,
742,アブリー,7,むし,フェアリー,40,45,40,55,40,84,304,みつあつめ,りんぷん,スイートベール,むし,ようせい,
743,アブリボン,7,むし,フェアリー,60,55,60,95,70,124,464,みつあつめ,りんぷん,スイートベール,むし,ようせい,
744,イワンコ,7,いわ,-,45,65,40,30,40,60,280,するどいめ,やるき,ふくつのこころ,りくじょう,-,
745,ルガルガン(まひるのすがた),7,いわ,-,75,115,65,55,65,112,487,するどいめ,すなかき,ふくつのこころ,りくじょう,-,
745,ルガルガン(まよなかのすがた),7,いわ,-,85,115,75,55,75,82,487,するどいめ,やるき,ノーガード,りくじょう,-,
745,ルガルガン(たそがれのすがた),7,いわ,-,75,117,65,55,65,110,487,かたいツメ,-,-,りくじょう,-,
746,ヨワシ(たんどくのすがた),7,みず,-,45,20,20,25,25,40,175,ぎょぐん,-,-,すいちゅう2,-,
746,ヨワシ(むれたすがた),7,みず,-,45,140,130,140,135,30,620,ぎょぐん,-,-,すいちゅう2,-,
747,ヒドイデ,7,どく,みず,50,53,62,43,52,45,305,ひとでなし,じゅうなん,さいせいりょく,すいちゅう1,-,
748,ドヒドイデ,7,どく,みず,50,63,152,53,142,35,495,ひとでなし,じゅうなん,さいせいりょく,すいちゅう1,-,
749,ドロバンコ,7,じめん,-,70,100,70,45,55,45,385,マイペース,じきゅうりょく,せいしんりょく,りくじょう,-,
750,バンバドロ,7,じめん,-,100,125,100,55,85,35,500,マイペース,じきゅうりょく,せいしんりょく,りくじょう,-,
751,シズクモ,7,みず,むし,38,40,52,40,72,27,269,すいほう,-,ちょすい,すいちゅう1,むし,
752,オニシズクモ,7,みず,むし,68,70,92,50,132,42,454,すいほう,-,ちょすい,すいちゅう1,むし,
753,カリキリ,7,くさ,-,40,55,35,50,35,35,250,リーフガード,-,あまのじゃく,しょくぶつ,-,
754,ラランテス,7,くさ,-,70,105,90,80,90,45,480,リーフガード,-,あまのじゃく,しょくぶつ,-,
755,ネマシュ,7,くさ,フェアリー,40,35,55,65,75,15,285,はっこう,ほうし,あめうけざら,しょくぶつ,-,
756,マシェード,7,くさ,フェアリー,60,45,80,90,100,30,405,はっこう,ほうし,あめうけざら,しょくぶつ,-,
757,ヤトウモリ,7,どく,ほのお,48,44,40,71,40,77,320,ふしょく,-,どんかん,かいじゅう,ドラゴン,
758,エンニュート,7,どく,ほのお,68,64,60,111,60,117,480,ふしょく,-,どんかん,かいじゅう,ドラゴン,
759,ヌイコグマ,7,ノーマル,かくとう,70,75,50,45,50,50,340,もふもふ,ぶきよう,メロメロボディ,りくじょう,-,
760,キテルグマ,7,ノーマル,かくとう,120,125,80,55,60,60,500,もふもふ,ぶきよう,きんちょうかん,りくじょう,-,
