No.,name,generation,type1,type2,hp,attack,defense,sp-attack,sp-defense,speed,total,trait1,trait2,dream-trait,egg-group1,egg-group2
693,ブロスター,6,みず,,71,73,88,120,89,59,500,メガランチャー,,,,
694,エリキテル,6,でんき,ノーマル,44,38,33,61,43,70,289,かんそうはだ,すながくれ,サンパワー,,
695,エレザード,6,でんき,ノーマル,62,55,52,109,94,109,481,かんそうはだ,すながくれ,サンパワー,,
696,チゴラス,6,いわ,ドラゴン,58,89,77,45,45,48,362,がんじょうあご,,がんじょう,,
697,ガチゴラス,6,いわ,ドラゴン,82,121,119,69,59,71,521,がんじょうあご,,いしあたま,,
698,アマルス,6,いわ,こおり,77,59,50,67,63,46,362,フリーズスキン,,ゆきふらし,,
699,アマルルガ,6,いわ,こおり,123,77,72,99,92,58,521,フリーズスキン,,ゆきふらし,,
700,ニンフィア,6,フェアリー,,95,65,65,110,130,60,525,メロメロボディ,,フェアリースキン,,
701,ルチャブル,6,かくとう,ひこう,78,92,75,74,63,118,500,じゅうなん,かるわざ,かたやぶり,,
702,デデンネ,6,でんき,フェアリー,67,58,57,81,67,101,431,ほおぶくろ,ものひろい,プラス,,
703,メレシー,6,いわ,フェアリー,50,50,150,50,150,50,500,クリアボディ,,がんじょう,,
704,ヌメラ,6,ドラゴン,,45,50,35,55,75,40,300,そうしょく,うるおいボディ,ぬめぬめ,,
705,ヌメイル,6,ドラゴン,,68,75,53,83,113,60,452,そうしょく,うるおいボディ,ぬめぬめ,,
705,ヌメイル(ヒスイのすがた),ヒスイ,はがね,ドラゴン,58,75,83,83,113,40,452,そうしょく,シェルアーマー,ぬめぬめ,,
706,ヌメルゴン,6,ドラゴン,,90,100,70,110,150,80,600,そうしょく,うるおいボディ,ぬめぬめ,,
706,ヌメルゴン(ヒスイのすがた),ヒスイ,はがね,ドラゴン,80,100,100,110,150,60,600,そうしょく,シェルアーマー,ぬめぬめ,,
707,クレッフィ,6,はがね,フェアリー,57,80,91,80,87,75,470,いたずらごころ,,マジシャン,,
708,ボクレー,6,ゴースト,くさ,43,70,48,50,60,38,309,しぜんかいふく,おみとおし,しゅうかく,,
709,オーロット,6,ゴースト,くさ,85,110,76,65,82,56,474,しぜんかいふく,おみとおし,しゅうかく,,
710,バケッチャ(ふつうのサイズ),6,ゴースト,くさ,49,66,70,44,55,51,335,ものひろい,おみとおし,ふみん,,
710,バケッチャ(ちいさいサイズ),6,ゴースト,くさ,44,66,70,44,55,56,335,ものひろい,おみとおし,ふみん,,
710,バケッチャ(おおきいサイズ),6,ゴースト,くさ,54,66,70,44,55,46,335,ものひろい,おみとおし,ふみん,,
710,バケッチャ(とくだいサイズ),6,ゴースト,くさ,59,66,70,44,55,41,335,ものひろい,おみとおし,ふみん,,
711,パンプジン(ふつうのサイズ),6,ゴースト,くさ,65,90,122,58,75,84,494,ものひろい,おみとおし,ふみん,,
711,パンプジン(ちいさいサイズ),6,ゴースト,くさ,55,85,122,58,75,99,494,ものひろい,おみとおし,ふみん,,
711,パンプジン(おおきいサイズ),6,ゴースト,くさ,75,95,122,58,75,69,494,ものひろい,おみとおし,ふみん,,
711,パンプジン(とくだいサイズ),6,ゴースト,くさ,85,100,122,58,75,54,494,ものひろい,おみとおし,ふみん,,
712,カチコール,6,こおり,,55,69,85,32,35,28,304,マイペース,アイスボディ,がんじょう,,
713,クレベース,6,こおり,,95,117,184,44,46,28,514,マイペース,アイスボディ,がんじょう,,
713,クレベース(ヒスイのすがた),ヒスイ,こおり,いわ,95,127,184,34,36,38,514,がんじょうあご,アイスボディ,がんじょう,,
714,オンバット,6,ひこう,ドラゴン,40,30,35,45,40,55,245,おみとおし,すりぬけ,テレパシー,,
715,オンバーン,6,ひこう,ドラゴン,85,70,80,97,80,123,535,おみとおし,すりぬけ,テレパシー,,
716,ゼルネアス,6,フェアリー,,126,131,95,131,98,99,680,フェアリーオーラ,,,,
717,イベルタル,6,あく,ひこう,126,131,95,131,98,99,680,ダークオーラ,,,,
718,ジガルデ(50%フォルム),6,ドラゴン,じめん,108,100,121,81,95,95,600,オーラブレイク,,スワームチェンジ,,
718,ジガルデ(10%フォルム),6,ドラゴン,じめん,54,100,71,61,85,115,486,オーラブレイク,,スワームチェンジ,,
718,ジガルデ(パーフェクトフォルム),6,ドラゴン,じめん,216,100,121,91,95,85,708,スワームチェンジ,,,,
719,ディアンシー,6,いわ,フェアリー,50,100,150,100,150,50,600,クリアボディ,,,,
719,メガディアンシー,6,いわ,フェアリー,50,160,110,160,110,110,700,マジックミラー,,,,
720,フーパ(いましめられしフーパ),6,エスパー,ゴースト,80,110,60,150,130,70,600,マジシャン,,,,
720,フーパ(ときはなたれしフーパ),6,エスパー,あく,80,160,60,170,130,80,680,マジシャン,,,,
721,ボルケニオン,6,ほのお,みず,80,110,120,130,90,70,600,ちょすい,,,,
722,モクロー,7,くさ,ひこう,68,55,55,50,50,42,320,しんりょく,,えんかく,,
723,フクスロー,7,くさ,ひこう,78,75,75,70,70,52,420,しんりょく,,えんかく,,
724,ジュナイパー,7,くさ,ゴースト,78,107,75,100,100,70,530,しんりょく,,えんかく,,
724,ジュナイパー(ヒスイのすがた),ヒスイ,くさ,かくとう,88,112,80,95,95,60,530,しんりょく,,きもったま,,
725,ニャビー,7,ほのお,,45,65,40,60,40,70,320,もうか,,いかく,,
726,ニャヒート,7,ほのお,,65,85,50,80,50,90,420,もうか,,いかく,,
727,ガオガエン,7,ほのお,あく,95,115,90,80,90,60,530,もうか,,いかく,,
728,アシマリ,7,みず,,50,54,54,66,56,40,320,げきりゅう,,うるおいボイス,,
729,オシャマリ,7,みず,,60,69,69,91,81,50,420,げきりゅう,,うるおいボイス,,
730,アシレーヌ,7,みず,フェアリー,80,74,74,126,116,60,530,げきりゅう,,うるおいボイス,,
731,ツツケラ,7,ノーマル,ひこう,35,75,30,30,30,65,265,するどいめ,スキルリンク,ものひろい,,
732,ケララッパ,7,ノーマル,ひこう,55,85,50,40,50,75,355,するどいめ,スキルリンク,ものひろい,,
733,ドデカバシ,7,ノーマル,ひこう,80,120,75,75,75,60,485,するどいめ,スキルリンク,ちからずく,,
734,ヤングース,7,ノーマル,,48,70,30,30,30,45,253,はりこみ,がんじょうあご,てきおうりょく,,
735,デカグース,7,ノーマル,,88,110,60,55,60,45,418,はりこみ,がんじょうあご,てきおうりょく,,
736,アゴジムシ,7,むし,,47,62,45,55,45,46,300,むしのしらせ,,,,
737,デンヂムシ,7,むし,でんき,57,82,95,55,75,36,400,バッテリー,,,,
738,クワガノン,7,むし,でんき,77,70,90,145,75,43,500,ふゆう,,,,
739,マケンカニ,7,かくとう,,47,82,57,42,47,63,338,かいりきバサミ,てつのこぶし,いかりのつぼ,,
740,ケケンカニ,7,かくとう,こおり,97,132,77,62,67,43,478,かいりきバサミ,てつのこぶし,いかりのつぼ,,
741,オドリドリ(めらめらスタイル),7,ほのお,ひこう,75,70,70,98,70,93,476,おどりこ,,,,
741,オドリドリ(ぱちぱちスタイル),7,でんき,ひこう,75,70,70,98,70,93,476,おどりこ,,,,
741,オドリドリ(ふらふらスタイル),7,エスパー,ひこう,75,70,70,98,70,93,476,おどりこ,,,,
741,オドリドリ(まいまいスタイル),7,ゴースト,ひこう,75,70,70,98,70,93,476,おどりこ,,,,
742,アブリー,7,むし,フェアリー,40,45,40,55,40,84,304,みつあつめ,りんぷん,スイートベール,,
743,アブリボン,7,むし,フェアリー,60,55,60,95,70,124,464,みつあつめ,りんぷん,スイートベール,,
744,イワンコ,7,いわ,,45,65,40,30,40,60,280,するどいめ,やるき,ふくつのこころ,,
745,ルガルガン(まひるのすがた),7,いわ,,75,115,65,55,65,112,487,するどいめ,すなかき,ふくつのこころ,,
745,ルガルガン(まよなかのすがた),7,いわ,,85,115,75,55,75,82,487,するどいめ,やるき,ノーガード,,
745,ルガルガン(たそがれのすがた),7,いわ,,75,117,65,55,65,110,487,かたいツメ,,,,
746,ヨワシ(たんどくのすがた),7,みず,,45,20,20,25,25,40,175,ぎょぐん,,,,
746,ヨワシ(むれたすがた),7,みず,,45,140,130,140,135,30,620,ぎょぐん,,,,
747,ヒドイデ,7,どく,みず,50,53,62,43,52,45,305,ひとでなし,じゅうなん,さいせいりょく,,
748,ドヒドイデ,7,どく,みず,50,63,152,53,142,35,495,ひとでなし,じゅうなん,さいせいりょく,,
749,ドロバンコ,7,じめん,,70,100,70,45,55,45,385,マイペース,じきゅうりょく,せいしんりょく,,
750,バンバドロ,7,じめん,,100,125,100,55,85,35,500,マイペース,じきゅうりょく,せいしんりょく,,
751,シズクモ,7,みず,むし,38,40,52,40,72,27,269,すいほう,,ちょすい,,
752,オニシズクモ,7,みず,むし,68,70,92,50,132,42,454,すいほう,,ちょすい,,
753,カリキリ,7,くさ,,40,55,35,50,35,35,250,リーフガード,,あまのじゃく,,
754,ラランテス,7,くさ,,70,105,90,80,90,45,480,リーフガード,,あまのじゃく,,
755,ネマシュ,7,くさ,フェアリー,40,35,55,65,75,15,285,はっこう,ほうし,あめうけざら,,
756,マシェード,7,くさ,フェアリー,60,45,80,90,100,30,405,はっこう,ほうし,あめうけざら,,
757,ヤトウモリ,7,どく,ほのお,48,44,40,71,40,77,320,ふしょく,,どんかん,,
758,エンニュート,7,どく,ほのお,68,64,60,111,60,117,480,ふしょく,,どんかん,,
759,ヌイコグマ,7,ノーマル,かくとう,70,75,50,45,50,50,340,もふもふ,ぶきよう,メロメロボディ,,
760,キテルグマ,7,ノーマル,かくとう,120,125,80,55,60,60,500,もふもふ,ぶきよう,きんちょうかん,,
761,アマカジ,7,くさ,,42,30,38,30,38,32,210,リーフガード,どんかん,スイートベール,,
762,アママイコ,7,くさ,,52,40,48,40,48,62,290,リーフガード,どんかん,スイートベール,,
763,アマージョ,7,くさ,,72,120,98,50,98,72,510,リーフガード,じょおうのいげん,スイートベール,,
764,キュワワー,7,フェアリー,,51,52,90,82,110,100,485,フラワーベール,ヒーリングシフト,しぜんかいふく,,
765,ヤレユータン,7,ノーマル,エスパー,90,60,80,90,110,60,490,せいしんりょく,テレパシー,きょうせい,,
766,ナゲツケサル,7,かくとう,,100,120,90,40,60,80,490,レシーバー,,まけんき,,
767,コソクムシ,7,むし,みず,25,35,40,20,30,80,230,にげごし,,,,
768,グソクムシャ,7,むし,みず,75,125,140,60,90,40,530,ききかいひ,,,,
769,スナバァ,7,ゴースト,じめん,55,55,80,70,45,15,320,みずがため,,すながくれ,,
770,シロデスナ,7,ゴースト,じめん,85,75,110,100,75,35,480,みずがため,,すながくれ,,
771,ナマコブシ,7,みず,,55,60,130,30,130,5,410,とびだすなかみ,,てんねん,,
772,タイプ：ヌル,7,ノーマル,,95,95,95,95,95,59,534,カブトアーマー,,,,
773,シルヴァディ,7,ノーマル,,95,95,95,95,95,95,570,ARシステム,,,,
774,メテノ(りゅうせいのすがた),7,いわ,ひこう,60,60,100,60,100,60,440,リミットシールド,,,,
774,メテノ(コア),7,いわ,ひこう,60,100,60,100,60,120,500,リミットシールド,,,,
775,ネッコアラ,7,ノーマル,,65,115,65,75,95,65,480,ぜったいねむり,,,,
776,バクガメス,7,ほのお,ドラゴン,60,78,135,91,85,36,485,シェルアーマー,,,,
777,トゲデマル,7,でんき,はがね,65,98,63,40,73,96,435,てつのトゲ,ひらいしん,がんじょう,,
778,ミミッキュ,7,ゴースト,フェアリー,55,90,80,50,105,96,476,ばけのかわ,,,,
779,ハギギシリ,7,みず,エスパー,68,105,70,70,70,92,475,ビビッドボディ,がんじょうあご,ミラクルスキン,,
780,ジジーロン,7,ノーマル,ドラゴン,78,60,85,135,91,36,485,ぎゃくじょう,そうしょく,ノーてんき,,
781,ダダリン,7,ゴースト,くさ,70,131,100,86,90,40,517,はがねつかい,,,,
782,ジャラコ,7,ドラゴン,,45,55,65,45,45,45,300,ぼうだん,ぼうおん,ぼうじん,,
783,ジャランゴ,7,ドラゴン,かくとう,55,75,90,65,70,65,420,ぼうだん,ぼうおん,ぼうじん,,
784,ジャラランガ,7,ドラゴン,かくとう,75,110,125,100,105,85,600,ぼうだん,ぼうおん,ぼうじん,,
785,カプ・コケコ,7,でんき,フェアリー,70,115,85,95,75,130,570,エレキメイカー,,テレパシー,,
786,カプ・テテフ,7,エスパー,フェアリー,70,85,75,130,115,95,570,サイコメイカー,,テレパシー,,
787,カプ・ブルル,7,くさ,フェアリー,70,130,115,85,95,75,570,グラスメイカー,,テレパシー,,
788,カプ・レヒレ,7,みず,フェアリー,70,75,115,95,130,85,570,ミストメイカー,,テレパシー,,
789,コスモッグ,7,エスパー,,43,29,31,29,31,37,200,てんねん,,,,
790,コスモウム,7,エスパー,,43,29,131,29,131,37,400,がんじょう,,,,
791,ソルガレオ,7,エスパー,はがね,137,137,107,113,89,97,680,メタルプロテクト,,,,
792,ルナアーラ,7,エスパー,ゴースト,137,113,89,137,107,97,680,ファントムガード,,,,
793,ウツロイド,7,いわ,どく,109,53,47,127,131,103,570,ビーストブースト,,,,
794,マッシブーン,7,むし,かくとう,107,139,139,53,53,79,570,ビーストブースト,,,,
795,フェローチェ,7,むし,かくとう,71,137,37,137,37,151,570,ビーストブースト,,,,
796,デンジュモク,7,でんき,,83,89,71,173,71,83,570,ビーストブースト,,,,
797,テッカグヤ,7,はがね,ひこう,97,101,103,107,101,61,570,ビーストブースト,,,,
798,カミツルギ,7,くさ,はがね,59,181,131,59,31,109,570,ビーストブースト,,,,
799,アクジキング,7,あく,ドラゴン,223,101,53,97,53,43,570,ビーストブースト,,,,
800,ネクロズマ,7,エスパー,,97,107,101,127,89,79,600,プリズムアーマー,,,,
800,ネクロズマ(たそがれのたてがみ(日食)),7,エスパー,はがね,97,157,127,113,109,77,680,プリズムアーマー,,,,
800,ネクロズマ(あかつきのつばさ(月食)),7,エスパー,ゴースト,97,113,109,157,127,77,680,プリズムアーマー,,,,
800,ネクロズマ(ウルトラネクロズマ),7,エスパー,ドラゴン,97,167,97,167,97,129,754,ブレインフォース,,,,
801,マギアナ,7,はがね,フェアリー,80,95,115,130,115,65,600,ソウルハート,,,,
802,マーシャドー,7,かくとう,ゴースト,90,125,80,90,90,125,600,テクニシャン,,,,
803,ベベノム,7,どく,,67,73,67,73,67,73,420,ビーストブースト,,,,
804,アーゴヨン,7,どく,ドラゴン,73,73,73,127,73,121,540,ビーストブースト,,,,
805,ツンデツンデ,7,いわ,はがね,61,131,211,53,101,13,570,ビーストブースト,,,,
806,ズガドーン,7,ほのお,ゴースト,53,127,53,151,79,107,570,ビーストブースト,,,,
807,ゼラオラ,7,でんき,,88,112,75,102,80,143,600,ちくでん,,,,
808,メルタン,7,はがね,,46,65,65,55,35,34,300,じりょく,,,,
809,メルメタル,7,はがね,,135,143,143,80,65,34,600,てつのこぶし,,,,
